"","receiver_player_id","receiver_player_name","posteam","season","numGames","tgtShare","seasonYards","wr_rank","playerYear","passOffenseTier","qbTier","numTD","numRec","runOffenseTier","numRushTD","runShare","seasonRushYards","points"
"1543","00-0035685","D.Montgomery","CHI",2020,15,0.113339625609564,438,5,2,6,7,2,54,8,8,0.680059084194978,1072,264.8
"1544","00-0035685","D.Montgomery","CHI",2021,13,0.114785618150356,301,4,3,8,8,0,42,5,7,0.65969004633328,849,195
"1545","00-0035685","D.Montgomery","CHI",2022,16,0.112401225608773,316,4,4,8,7,1,34,2,5,0.412287194670614,801,177.7
"1546","00-0035685","D.Montgomery","DET",2024,14,0.0835788909724083,341,7,6,1,1,0,36,1,12,0.453778786895881,775,221.7
"1547","00-0035689","D.Knox","BUF",2019,15,0.112472160356347,388,3,1,7,8,2,28,3,0,0,0,79.7
"1548","00-0035689","D.Knox","BUF",2020,11,0.116304347826087,288,5,2,1,1,3,24,4,0,0,0,66.8
"1549","00-0035689","D.Knox","BUF",2021,15,0.147372037100653,587,4,3,2,2,9,49,2,0,0,0,164.1
"1550","00-0035689","D.Knox","BUF",2022,15,0.140428976123027,517,3,4,1,1,6,48,2,0,0,0,135.7
"1551","00-0035689","D.Knox","BUF",2023,10,0.114835948644793,186,5,5,2,1,2,22,1,0,0,0,54.6
"1552","00-0035689","D.Knox","BUF",2024,14,0.0897552130553037,311,7,6,2,1,1,22,2,0,0,0,59.1
"1553","00-0035700","J.Jacobs","LV",2020,15,0.0898794300328827,238,5,2,2,3,0,33,3,12,0.653342602247712,1065,231.3
"1554","00-0035700","J.Jacobs","LV",2021,15,0.110319296621934,348,7,3,3,5,0,54,6,9,0.650799227121026,872,226
"1555","00-0035700","J.Jacobs","LV",2022,17,0.114876942114671,400,6,4,4,4,0,53,4,12,0.802853158854446,1653,328.3
"1556","00-0035700","J.Jacobs","LV",2023,13,0.124824402970098,296,5,5,6,8,0,37,7,6,0.7754165249915,805,181.1
"1557","00-0035700","J.Jacobs","GB",2024,17,0.0884208384208384,342,6,6,2,4,1,36,2,15,0.609463911350704,1329,293.1
"1558","00-0035703","M.Boykin","BAL",2020,13,0.113610798650169,266,4,2,6,3,4,19,1,0,0,0,69.6
"1559","00-0035719","D.Samuel","SF",2019,15,0.183745583038869,802,2,1,2,1,3,57,2,3,0.0663507109004739,159,189.1
"1560","00-0035719","D.Samuel","SF",2020,7,0.220893970893971,391,4,2,5,7,1,33,4,0,0.0595744680851064,26,80.7
"1561","00-0035719","D.Samuel","SF",2021,16,0.24053869757927,1397,1,3,3,2,6,77,2,8,0.190890481064483,365,339
"1562","00-0035719","D.Samuel","SF",2022,13,0.228124311218867,632,2,4,2,3,2,56,2,3,0.133432171979244,232,168.4
"1563","00-0035719","D.Samuel","SF",2023,15,0.230769230769231,892,3,5,1,1,7,60,1,5,0.102409638554217,225,243.7
"1564","00-0035719","D.Samuel","SF",2024,14,0.197435277038471,670,4,6,2,2,3,51,3,1,0.152334152334152,136,153.6
"1565","00-0035806","J.Hasty","SF",2021,10,0.114973262032086,157,6,2,3,2,0,23,2,1,0.103671706263499,68,49.5
"1566","00-0035806","J.Hasty","JAX",2022,14,0.0976365749709415,126,7,3,3,2,1,20,4,2,0.25944170771757,194,70
"1567","00-0035831","J.Robinson","JAX",2020,14,0.110157252888318,344,7,1,6,7,3,49,8,7,0.810389133627019,1072,250.4
"1568","00-0035864","K.Hinton","DEN",2021,10,0.0847084708470847,175,7,1,6,6,1,15,3,0,0,0,38.5
"1569","00-0035864","K.Hinton","DEN",2022,11,0.127931769722815,311,4,2,6,8,0,24,6,0,0,0,56.4
"1570","00-0035957","R.Smith","CAR",2020,7,0.0423640167364017,59,6,1,7,7,0,9,4,1,0.261926192619262,156,36.5
"1571","00-0036040","J.Johnson","NO",2022,16,0.152758777929777,508,3,3,4,7,7,42,5,0,0,0,134.8
"1572","00-0036040","J.Johnson","NO",2023,13,0.167595171773445,368,5,4,3,8,4,37,5,0,0,0,97.8
"1573","00-0036040","J.Johnson","NO",2024,15,0.145242718446602,548,5,5,6,6,3,50,4,0,0,0,122.8
"1574","00-0036133","J.Proche","BAL",2021,7,0.132352941176471,202,5,2,4,7,0,16,1,0,0,0,36.2
"1575","00-0036142","I.Wright","WAS",2020,11,0.0965011286681716,197,7,1,7,8,0,27,5,0,0,0,46.3
"1576","00-0036158","J.Dobbins","LAC",2024,13,0.0910526315789474,143,6,4,5,5,0,32,5,9,0.526115702479339,905,191.8
"1577","00-0036165","I.Hodgins","NYG",2022,8,0.18422674060382,351,2,1,7,5,4,33,1,0,0,0,0
"1578","00-0036182","N.Westbrook-Ikhine","TEN",2021,15,0.137820512820513,476,3,2,5,3,4,38,3,0,0,0,107.6
"1579","00-0036182","N.Westbrook-Ikhine","TEN",2022,15,0.141330166270784,397,3,3,8,6,3,25,5,0,0,0,82.7
"1580","00-0036182","N.Westbrook-Ikhine","TEN",2023,13,0.130769230769231,370,3,4,8,8,3,28,5,0,0,0,85
"1581","00-0036182","N.Westbrook-Ikhine","TEN",2024,13,0.151443445338381,497,3,5,6,7,9,32,6,0,0,0,135.7
"1582","00-0036196","G.Davis","BUF",2020,16,0.124806800618238,599,4,1,1,1,7,35,4,0,0,0,136.9
"1583","00-0036196","G.Davis","BUF",2021,15,0.158069270449521,549,5,2,2,2,6,35,2,0,0,0,125.9
"1584","00-0036196","G.Davis","BUF",2022,15,0.178276940574353,836,2,3,1,1,7,48,2,0,0,0,171.6
"1585","00-0036196","G.Davis","BUF",2023,16,0.187322611163671,746,2,4,2,1,7,45,1,0,0,0,161.4
"1586","00-0036196","G.Davis","JAX",2024,9,0.153846153846154,246,6,5,7,7,2,20,7,0,0,0,53.9
"1587","00-0036219","M.Callaway","NO",2020,6,0.168451801363194,213,4,1,4,6,0,21,1,0,0,0,42.3
"1588","00-0036219","M.Callaway","NO",2021,17,0.184983677910773,698,1,2,6,7,6,46,6,0,0,0,151.8
"1589","00-0036219","M.Callaway","NO",2022,10,0.139251523063533,158,7,3,4,7,1,16,5,0,0,0,37.8
"1590","00-0036223","J.Taylor","IND",2021,17,0.0984679089026915,360,6,2,6,6,2,40,1,18,0.678524124881741,1811,373.1
"1591","00-0036223","J.Taylor","IND",2023,10,0.0714512040557668,153,7,4,6,8,1,19,3,7,0.654347826086957,741,156.4
"1592","00-0036223","J.Taylor","IND",2024,14,0.0719431190943961,136,7,5,7,6,1,18,3,11,0.756198775806619,1431,244.7
"1593","00-0036232","H.Bryant","CLE",2020,12,0.110041265474553,238,7,1,5,5,3,24,2,0,0,0,61.8
"1594","00-0036232","H.Bryant","CLE",2022,14,0.112009956440572,239,4,3,5,6,1,31,1,0,0,0,61.7
"1595","00-0036233","D.Peoples-Jones","CLE",2020,7,0.102803738317757,304,5,1,5,5,2,14,2,0,0,0,58.4
"1596","00-0036233","D.Peoples-Jones","CLE",2021,13,0.159631246967492,597,2,2,6,7,3,34,2,0,0,0,109.7
"1597","00-0036233","D.Peoples-Jones","CLE",2022,17,0.196272239480373,839,2,3,5,6,3,61,1,0,0,0,167.1
"1598","00-0036233","D.Peoples-Jones","CLE",2023,6,0.0879432624113475,97,6,4,6,7,0,8,4,0,0,0,0
"1599","00-0036244","C.Parkinson","SEA",2022,14,0.0941558441558442,322,6,3,3,3,2,25,7,0,0,0,69.2
"1600","00-0036244","C.Parkinson","SEA",2023,14,0.0873080032336297,247,5,4,5,4,2,25,7,0,0,0,61.7
"1601","00-0036244","C.Parkinson","LA",2024,15,0.171849427168576,294,5,5,3,7,1,30,4,0,0,0,65.4
"1602","00-0036247","F.Swain","SEA",2021,16,0.103494623655914,343,4,2,4,6,4,25,4,0,0,0,86.5
"1603","00-0036251","Z.Moss","BUF",2021,13,0.0769699431356621,197,7,2,2,2,1,23,2,4,0.306280875088215,345,105.2
"1604","00-0036251","Z.Moss","IND",2023,14,0.0872791519434629,192,6,4,6,8,2,27,3,5,0.606347438752784,794,169.6
"1605","00-0036251","Z.Moss","CIN",2024,8,0.102656336469286,187,5,5,1,1,1,23,8,2,0.454384932313125,242,81.9
"1606","00-0036252","M.Pittman","IND",2020,13,0.158474576271186,503,2,1,5,6,1,40,3,0,0,0,98.9
"1607","00-0036252","M.Pittman","IND",2021,17,0.25922801096815,1082,1,2,6,6,6,88,1,0,0,0,238.6
"1608","00-0036252","M.Pittman","IND",2022,16,0.247935277262768,925,1,3,5,8,4,99,8,0,0,0,216.5
"1609","00-0036252","M.Pittman","IND",2023,16,0.285667592743912,1152,1,4,6,8,4,109,3,0,0,0,250.2
"1610","00-0036252","M.Pittman","IND",2024,16,0.22849533954727,808,3,5,7,6,3,69,3,0,0,0,165.8
"1611","00-0036254","C.Johnson","JAX",2020,10,0.122463261021693,272,5,1,6,7,2,18,8,0,0,0,59.2
"1612","00-0036255","D.Mims","NYJ",2020,9,0.204460966542751,357,2,1,8,8,0,23,7,0,0,0,60.7
"1613","00-0036255","D.Mims","NYJ",2022,9,0.105092091007584,186,6,3,7,7,0,11,8,0,0,0,29.6
"1614","00-0036259","J.Jennings","SF",2021,13,0.133333333333333,282,4,1,3,2,5,24,2,0,0,0,82.2
"1615","00-0036259","J.Jennings","SF",2022,16,0.123855681206247,416,5,2,2,3,1,35,2,0,0,0,82.6
"1616","00-0036259","J.Jennings","SF",2023,12,0.145978152929494,265,5,3,1,1,1,19,1,0,0,0,51.5
"1617","00-0036259","J.Jennings","SF",2024,15,0.24703760947965,975,1,4,2,2,6,77,3,0,0,0,210.5
"1618","00-0036261","B.Aiyuk","SF",2020,12,0.247039317858835,751,2,1,5,7,5,60,4,2,0,0,184.5
"1619","00-0036261","B.Aiyuk","SF",2021,16,0.186315451333119,834,3,2,3,2,5,56,2,0,0,0,170.3
"1620","00-0036261","B.Aiyuk","SF",2022,17,0.231002272153497,1015,1,3,2,3,8,78,2,0,0,0,227.8
"1621","00-0036261","B.Aiyuk","SF",2023,16,0.232565379825654,1342,1,4,1,1,7,75,1,0,0,0,249.2
"1622","00-0036261","B.Aiyuk","SF",2024,7,0.235705209656925,369,3,5,2,2,0,25,3,0,0,0,62.4
"1623","00-0036268","L.Shenault Jr.","JAX",2020,11,0.157769161944527,495,2,1,6,7,1,11,8,0,0.0651162790697674,43,0
"1624","00-0036268","L.Shenault","JAX",2021,16,0.181478016838167,619,3,2,7,8,0,63,5,0,0.07421875,41,127
"1625","00-0036268","L.Shenault","CAR",2022,13,0.116521739130435,272,4,3,8,8,1,27,3,1,0.0436241610738255,65,72.7
"1626","00-0036271","Q.Watkins","PHI",2021,17,0.140066698427823,647,3,2,7,3,1,43,1,0,0,0,116
"1627","00-0036271","Q.Watkins","PHI",2022,16,0.119184526921066,340,4,3,4,1,3,33,1,0,0,0,84.5
"1628","00-0036275","D.Swift","DET",2020,13,0.120331950207469,357,6,1,3,4,2,46,6,8,0.482988165680473,521,189.8
"1629","00-0036275","D.Swift","DET",2021,13,0.173550850399167,450,4,2,5,8,2,62,7,5,0.600548902195609,617,208.9
"1630","00-0036275","D.Swift","DET",2022,14,0.142834318581243,375,6,3,1,3,3,48,4,5,0.300201477501679,544,191.1
"1631","00-0036275","D.Swift","PHI",2023,16,0.0934145334434352,214,4,4,4,2,1,39,2,5,0.505690841715193,1049,199.3
"1632","00-0036275","D.Swift","CHI",2024,17,0.0860609234529109,386,5,5,8,8,0,42,6,6,0.594290007513148,959,214.5
"1633","00-0036277","Q.Cephus","DET",2020,11,0.119259766963674,349,4,1,3,4,2,20,6,0,0,0,65.8
"1634","00-0036290","C.Kmet","CHI",2020,14,0.134420697412823,243,6,1,6,7,2,28,8,0,0,0,62
"1635","00-0036290","C.Kmet","CHI",2021,17,0.17545871559633,612,2,2,8,8,0,60,5,0,0,0,121.2
"1636","00-0036290","C.Kmet","CHI",2022,17,0.18717683557394,544,2,3,8,7,7,50,2,0,0,0,147.3
"1637","00-0036290","C.Kmet","CHI",2023,15,0.192966360856269,719,2,4,7,6,6,73,2,0,0,0,181.1
"1638","00-0036290","C.Kmet","CHI",2024,15,0.14268680445151,474,4,5,8,8,4,47,6,0,0,0,120.4
"1639","00-0036309","D.Mooney","CHI",2020,16,0.17983155019349,631,2,1,6,7,4,61,8,0,0,0,152.1
"1640","00-0036309","D.Mooney","CHI",2021,17,0.261987237921604,1055,1,2,8,8,4,81,5,1,0,0,219.7
"1641","00-0036309","D.Mooney","CHI",2022,11,0.253704801422644,493,1,3,8,7,2,40,2,0,0,0,101.5
"1642","00-0036309","D.Mooney","CHI",2023,14,0.147228381374723,414,3,4,7,6,1,31,2,0,0,0,78.9
"1643","00-0036309","D.Mooney","ATL",2024,16,0.213544241225902,992,2,5,3,7,5,64,2,0,0,0,193.2
"1644","00-0036322","J.Jefferson","MIN",2020,16,0.249547920433996,1400,1,1,2,2,7,88,1,0,0,0,274.2
"1645","00-0036322","J.Jefferson","MIN",2021,17,0.287096294091383,1616,1,2,4,4,10,108,7,0,0.0344827586206897,14,330.4
"1646","00-0036322","J.Jefferson","MIN",2022,17,0.275653206650831,1819,1,3,2,2,8,128,5,1,0,0,368.7
"1647","00-0036322","J.Jefferson","MIN",2023,10,0.259156235512286,1074,1,4,2,5,5,68,8,0,0,0,202.2
"1648","00-0036322","J.Jefferson","MIN",2024,17,0.271338724168913,1533,1,5,2,3,10,103,7,0,0,0,317.5
"1649","00-0036326","C.Claypool","PIT",2020,16,0.211986035686579,859,2,1,4,7,9,62,8,2,0.0711743772241993,16,214.9
"1650","00-0036326","C.Claypool","PIT",2021,15,0.183700862895494,848,2,2,5,7,2,59,8,0,0.0732394366197183,96,166.6
"1651","00-0036326","C.Claypool","PIT",2022,8,0.164700926705981,317,4,3,6,8,1,32,3,0,0,0,0
"1652","00-0036328","A.Gibson","WAS",2022,15,0.106853542497107,353,5,3,5,8,2,46,6,3,0.366063919259882,546,165.9
"1653","00-0036328","A.Gibson","WAS",2023,16,0.0993205435651479,389,5,4,5,7,2,48,4,1,0.249003984063745,265,127.4
"1654","00-0036328","A.Gibson","NE",2024,17,0.0681046534851208,205,7,5,8,8,0,23,6,1,0.316595223515003,538,103.4
"1655","00-0036331","D.Duvernay","BAL",2020,14,0.0763005780346821,201,5,1,6,3,0,20,1,0,0,0,53.1
"1656","00-0036331","D.Duvernay","BAL",2021,15,0.0925090252707581,272,6,2,4,7,2,33,1,0,0.0319634703196347,50,83.2
"1657","00-0036331","D.Duvernay","BAL",2022,14,0.134662129314536,407,4,3,7,6,3,37,2,1,0.0726256983240224,84,116.1
"1658","00-0036332","J.Deguara","GB",2021,12,0.0851910828025478,245,7,2,2,3,2,25,4,0,0,0,61.5
"1659","00-0036345","K.Osborn","MIN",2021,17,0.15519360786724,655,3,1,4,4,7,50,7,0,0,0,158.5
"1660","00-0036345","K.Osborn","MIN",2022,17,0.166313808515643,650,4,2,2,2,5,60,5,0,0,0,155.6
"1661","00-0036345","K.Osborn","MIN",2023,15,0.149363057324841,540,4,3,2,5,3,48,8,0,0,0,120
"1662","00-0036345","K.Osborn","NE",2024,6,0.13126079447323,57,6,4,8,8,1,7,6,0,0,0,0
"1663","00-0036357","H.Ruggs","LV",2020,13,0.101621621621622,452,4,1,2,3,2,26,3,0,0.0450819672131148,49,84.1
"1664","00-0036357","H.Ruggs","LV",2021,7,0.13574097135741,469,3,2,3,5,2,24,6,0,0,0,84.5
"1665","00-0036358","C.Lamb","DAL",2020,16,0.169071402145764,935,2,1,3,6,5,74,5,1,0.0537974683544304,84,217.7
"1666","00-0036358","C.Lamb","DAL",2021,16,0.218078265662319,1116,1,2,1,3,6,79,5,0,0.0361842105263158,76,232.8
"1667","00-0036358","C.Lamb","DAL",2022,17,0.282234712996082,1359,1,3,3,5,9,107,3,0,0.0489296636085627,47,301.6
"1668","00-0036358","C.Lamb","DAL",2023,17,0.302810632074272,1749,1,4,1,1,12,135,3,2,0.0515463917525773,113,403.2
"1669","00-0036358","C.Lamb","DAL",2024,15,0.269230769230769,1194,1,5,5,7,6,101,8,0,0.0851063829787234,70,263.4
"1670","00-0036360","C.Edwards-Helaire","KC",2020,13,0.107946026986507,297,6,1,1,1,1,36,5,4,0.56573335805674,803,176
"1671","00-0036364","L.Bowden","MIA",2020,9,0.157524613220816,211,6,1,6,7,0,28,5,0,0.0576923076923077,32,53.6
"1672","00-0036365","B.Edwards","LV",2020,9,0.0518783542039356,193,7,1,2,3,1,11,3,0,0,0,36.3
"1673","00-0036365","B.Edwards","LV",2021,16,0.105849582172702,571,6,2,3,5,3,34,6,0,0,0,109.1
"1674","00-0036387","J.Reagor","PHI",2020,11,0.142857142857143,396,3,1,8,8,1,31,3,0,0,0,87.2
"1675","00-0036387","J.Reagor","PHI",2021,17,0.131711794401101,299,5,2,7,3,2,33,1,0,0.050561797752809,32,78.1
"1676","00-0036387","J.Reagor","LAC",2024,7,0.0613861386138614,100,7,5,5,5,0,7,5,0,0,0,10.9
"1677","00-0036398","J.Hightower","PHI",2020,10,0.0893262679788039,167,7,1,8,8,0,10,3,0,0,0,28.8
"1678","00-0036407","J.Jeudy","DEN",2020,16,0.219476130122518,856,1,1,7,8,3,52,6,0,0,0,157.6
"1679","00-0036407","J.Jeudy","DEN",2021,10,0.189005235602094,467,1,2,6,6,0,38,3,0,0,0,85
"1680","00-0036407","J.Jeudy","DEN",2022,15,0.197932425617751,972,1,3,6,8,6,67,6,0,0,0,204.2
"1681","00-0036407","J.Jeudy","DEN",2023,16,0.169612508497621,758,2,4,5,5,2,54,6,0,0,0,141.8
"1682","00-0036407","J.Jeudy","CLE",2024,17,0.237338927180102,1229,1,5,8,7,4,90,7,0,0,0,240.9
"1683","00-0036410","T.Higgins","CIN",2020,15,0.193478260869565,908,2,1,7,7,6,67,6,0,0,0,194.6
"1684","00-0036410","T.Higgins","CIN",2021,14,0.24390799362332,1091,2,2,2,2,6,74,6,0,0,0,219.1
"1685","00-0036410","T.Higgins","CIN",2022,14,0.210223500774508,1029,2,3,1,1,7,74,6,0,0,0,220.9
"1686","00-0036410","T.Higgins","CIN",2023,12,0.184782608695652,656,2,4,4,5,5,42,7,0,0,0,137.6
"1687","00-0036410","T.Higgins","CIN",2024,12,0.241907261592301,911,2,5,1,1,10,73,8,0,0,0,222.1
"1688","00-0036412","K.Hamler","DEN",2020,12,0.154971857410882,381,4,1,7,8,3,30,6,0,0.0509803921568627,40,90.1
"1689","00-0036412","K.Hamler","DEN",2022,6,0.0756843800322061,165,7,3,6,8,0,7,6,0,0,0,25.8
"1690","00-0036414","C.Akers","LA",2020,11,0.0502487562189055,123,7,1,5,6,1,11,3,2,0.559600443951165,625,101.8
"1691","00-0036415","V.Jefferson","LA",2020,13,0.110671936758893,220,6,1,5,6,1,19,3,0,0,0,46.9
"1692","00-0036415","V.Jefferson","LA",2021,17,0.150996351389279,802,4,2,1,2,6,50,6,0,0,0,168.2
"1693","00-0036415","V.Jefferson","LA",2022,10,0.158753709198813,369,3,3,7,7,3,24,7,0,0,0,78.9
"1694","00-0036415","V.Jefferson","PIT",2024,15,0.10061919504644,276,6,5,6,7,2,24,4,0,0,0,63.6
"1695","00-0036422","A.Trautman","NO",2021,11,0.159203980099502,263,5,2,6,7,2,27,6,0,0,0,63.3
"1696","00-0036422","A.Trautman","DEN",2023,16,0.0846605196982397,204,7,4,5,5,3,22,6,0,0,0,60.4
"1697","00-0036423","A.Okwuegbunam","DEN",2021,13,0.105733432613552,330,5,2,6,6,2,33,3,0,0,0,76
"1698","00-0036423","A.Okwuegbunam","DEN",2022,6,0.112482853223594,95,6,3,6,8,1,10,6,0,0,0,25.5
"1699","00-0036425","D.Dallas","SEA",2021,11,0.104428649535265,133,5,2,4,6,0,21,4,2,0.193591455273698,138,60.1
"1700","00-0036427","T.Johnson","TB",2021,16,0.106449106449106,360,6,2,1,1,0,36,5,0,0,0,72
"1701","00-0036427","T.Johnson","LA",2024,11,0.135034225264468,291,7,4,3,7,1,26,4,0,0,0,61.1
"1702","00-0036429","C.Woerner","ATL",2024,8,0.061624649859944,46,6,5,3,7,0,7,2,0,0,0,11.6
"1703","00-0036438","S.Sullivan","CAR",2023,10,0.0923423423423423,125,7,3,8,8,0,12,6,0,0,0,24.5
"1704","00-0036493","D.Jackson","IND",2022,12,0.114233907524932,210,7,1,5,8,1,30,8,1,0.37037037037037,236,84.5
"1705","00-0036527","D.Turner","LV",2024,10,0.0971743625086147,158,7,2,6,8,1,16,8,1,0,0,47.1
"1706","00-0036550","R.Bateman","BAL",2021,12,0.165117941386705,515,3,1,4,7,1,46,1,0,0,0,103.5
"1707","00-0036550","R.Bateman","BAL",2022,6,0.186046511627907,285,2,2,7,6,2,15,2,0,0,0,53.5
"1708","00-0036550","R.Bateman","BAL",2023,15,0.129139072847682,367,5,3,4,3,1,32,1,0,0,0,76.5
"1709","00-0036550","R.Bateman","BAL",2024,16,0.172459304883414,756,2,4,1,1,9,45,1,0,0,0,174.6
"1710","00-0036554","N.Collins","HOU",2021,14,0.144222415291051,448,2,1,8,8,1,33,8,0,0,0,83.6
"1711","00-0036554","N.Collins","HOU",2022,10,0.196657598134473,481,2,2,6,8,2,37,8,0,0,0,97.1
"1712","00-0036554","N.Collins","HOU",2023,15,0.222949287216639,1297,1,3,3,2,8,80,8,0,0,0,260.4
"1713","00-0036554","N.Collins","HOU",2024,12,0.247176254268453,1006,1,4,7,8,7,68,6,0,0,0,210.6
"1714","00-0036556","B.Jordan","HOU",2021,8,0.112464854732896,178,5,1,8,8,3,20,8,0,0,0,55.8
"1715","00-0036556","B.Jordan","HOU",2022,9,0.0978363123236124,128,7,2,6,8,0,14,8,0,0,0,26.8
"1716","00-0036556","B.Jordan","HOU",2023,9,0.0754017305315204,219,6,3,3,2,2,17,8,0,0,0,50.9
"1717","00-0036572","S.Smith","CAR",2022,15,0.10958904109589,296,5,2,8,8,2,22,3,0,0,0,61.6
"1718","00-0036590","Q.Morris","BUF",2022,6,0.0688935281837161,84,7,1,1,1,1,8,2,0,0,0,20.4
"1719","00-0036613","J.Waddle","MIA",2021,16,0.23717277486911,1015,1,1,5,7,6,104,8,1,0,0,245.8
"1720","00-0036613","J.Waddle","MIA",2022,17,0.22326174782054,1356,2,2,2,6,8,75,6,0,0,0,259.2
"1721","00-0036613","J.Waddle","MIA",2023,14,0.223622047244094,1014,2,3,1,3,4,72,2,0,0,0,198.6
"1722","00-0036613","J.Waddle","MIA",2024,15,0.180152241330702,767,3,4,4,5,2,58,7,0,0,0,149.6
"1723","00-0036626","D.Brown","WAS",2024,15,0.0977393617021277,308,6,4,3,2,1,30,1,0,0,0,67.4
"1724","00-0036628","J.Bates","WAS",2021,11,0.0832356389214537,249,6,1,7,8,1,20,3,0,0,0,50.9
"1725","00-0036628","J.Bates","WAS",2022,9,0.0910151691948658,108,7,2,5,8,1,14,6,0,0,0,30.8
"1726","00-0036630","T.Wallace","BAL",2024,8,0.0548628428927681,193,6,4,1,1,1,11,1,0,0,0,36.3
"1727","00-0036637","N.Gray","KC",2023,16,0.0782227784730914,298,7,3,2,3,2,28,5,0,0,0,70.6
"1728","00-0036637","N.Gray","KC",2024,16,0.100779220779221,437,4,4,3,3,5,40,4,0,0,0,113.3
"1729","00-0036741","J.Stoll","PHI",2022,9,0.0528455284552846,123,5,2,4,1,0,11,1,0,0,0,23.3
"1730","00-0036754","B.Wright","DET",2021,7,0.0858995137763371,117,7,1,5,8,2,12,7,0,0,0,35.7
"1731","00-0036754","B.Wright","DET",2022,13,0.0726392251815981,216,7,2,1,3,4,18,4,0,0,0,63.6
"1732","00-0036754","B.Wright","DET",2023,8,0.0601202404809619,91,7,3,1,4,1,13,1,0,0,0,28.1
"1733","00-0036849","T.Atwell","LA",2022,12,0.153082919914954,298,5,1,7,7,1,18,7,1,0,0,63.2
"1734","00-0036849","T.Atwell","LA",2023,14,0.170446491849752,483,4,2,3,3,3,39,3,0,0,0,112.4
"1735","00-0036849","T.Atwell","LA",2024,15,0.169476869865975,562,4,3,3,7,0,42,4,0,0,0,98.9
"1736","00-0036857","C.Evans","CIN",2021,9,0.088809946714032,151,6,1,2,2,2,15,6,0,0,0,49.8
"1737","00-0036862","B.Skowronek","LA",2021,7,0.096128170894526,133,7,1,1,2,0,11,6,0,0,0,24.3
"1738","00-0036862","B.Skowronek","LA",2022,14,0.140857021637675,376,6,2,7,7,0,39,7,1,0,0,84.3
"1739","00-0036862","B.Skowronek","LA",2023,9,0.0433145009416196,66,7,3,3,3,1,8,3,0,0,0,21.5
"1740","00-0036875","R.Stevenson","NE",2022,17,0.161382434029145,421,5,2,5,8,1,69,7,5,0.545422410745847,1020,249.1
"1741","00-0036875","R.Stevenson","NE",2023,12,0.120965625819995,238,7,3,7,8,0,38,6,4,0.528837209302326,619,145.7
"1742","00-0036876","K.Granson","IND",2023,15,0.108421583459405,368,4,3,6,8,1,30,3,0,0,0,73
"1743","00-0036876","K.Granson","IND",2024,14,0.0794392523364486,182,5,4,7,6,0,14,3,0,0,0,32.2
"1744","00-0036893","N.Harris","PIT",2021,17,0.138763911910964,467,5,1,5,7,3,74,8,7,0.771064785919361,1200,300.7
"1745","00-0036893","N.Harris","PIT",2022,17,0.0913092258565634,233,5,2,6,8,3,41,3,7,0.558948863636364,1034,223.5
"1746","00-0036893","N.Harris","PIT",2024,17,0.0926709296606001,283,7,4,6,7,0,36,4,6,0.503890372779004,1043,204.6
"1747","00-0036894","P.Freiermuth","PIT",2021,16,0.143771827706636,497,3,1,5,7,7,60,8,0,0,0,151.7
"1748","00-0036894","P.Freiermuth","PIT",2022,15,0.204780010863661,732,2,2,6,8,2,63,3,0,0,0,148.2
"1749","00-0036894","P.Freiermuth","PIT",2023,11,0.184423676012461,308,3,3,7,8,2,32,3,0,0,0,76.8
"1750","00-0036894","P.Freiermuth","PIT",2024,17,0.174548250672818,655,2,4,6,7,7,65,4,0,0,0,168.3
"1751","00-0036900","J.Chase","CIN",2021,17,0.225308641975309,1455,1,1,2,2,13,81,6,0,0,0,304.6
"1752","00-0036900","J.Chase","CIN",2022,12,0.273666666666667,1046,1,2,1,1,9,87,6,0,0,0,242.4
"1753","00-0036900","J.Chase","CIN",2023,16,0.269670477471419,1216,1,3,4,5,7,100,7,0,0,0,262.7
"1754","00-0036900","J.Chase","CIN",2024,17,0.268666241225271,1708,1,4,1,1,17,127,8,0,0,0,403
"1755","00-0036906","K.Herbert","CHI",2023,12,0.0916201117318436,134,6,3,7,6,1,20,2,2,0.417695473251029,613,112.5
"1756","00-0036912","D.Smith","PHI",2021,17,0.209106728538283,916,2,1,7,3,5,64,1,0,0,0,185.6
"1757","00-0036912","D.Smith","PHI",2022,17,0.259012294227964,1210,2,2,4,1,7,95,1,0,0,0,254.6
"1758","00-0036912","D.Smith","PHI",2023,16,0.218606893227284,1066,2,3,4,2,7,81,2,0,0,0,227.6
"1759","00-0036912","D.Smith","PHI",2024,13,0.265891754449691,833,2,4,5,3,8,68,1,0,0,0,199.4
"1760","00-0036913","K.Toney","NYG",2021,9,0.224229979466119,420,2,1,8,8,0,39,7,0,0,0,82.4
"1761","00-0036913","K.Toney","KC",2022,7,0.0851318944844125,171,6,2,1,1,2,14,3,1,0,0,0
"1762","00-0036919","K.Gainwell","PHI",2021,16,0.137049347992841,253,6,1,7,3,1,33,1,5,0.259501430322844,293,123.4
"1763","00-0036919","K.Gainwell","PHI",2022,17,0.0628997867803838,169,7,2,4,1,0,23,1,4,0.122250639386189,240,87.9
"1764","00-0036919","K.Gainwell","PHI",2023,16,0.0694383016364441,183,6,3,4,2,0,30,2,2,0.262721447418017,366,97.4
"1765","00-0036919","K.Gainwell","PHI",2024,16,0.0576989920055613,116,7,4,5,3,0,16,1,1,0.184375,290,62.6
"1766","00-0036924","Mi.Carter","NYJ",2021,12,0.131234995998933,299,6,1,7,6,0,33,7,0,0.540379605508001,503,0
