season,week,game_id,receiver_player_id,player_name,team,targets,receptions,receiving_yards,receiving_tds,air_yards,yac,completed_air_yards,rec_epa,explosive_catches,drops,first_down_targets,third_down_targets,third_down_conversions,red_zone_targets,red_zone_tds,team_pass_attempts,catch_rate,target_share,yards_per_target,yards_per_reception,air_yards_per_target,yac_per_reception,rec_epa_per_target,explosive_rate,drop_rate,racr,wopr,avg_separation,avg_cushion,yac_above_expected,fantasy_points_std,fantasy_points_ppr,fantasy_points_per_game
2024,14,2024_14_CAR_PHI,00-0036912,D.Smith,PHI,6,4,37,1,37,18,148,3.1547986750956625,1,2,1,1,1,2,1,25,0.6666666666666666,0.24,6.166666666666667,9.25,6.166666666666667,4.5,0.5257997791826104,0.25,0.3333333333333333,1,21.5,3.713128561822893,7.37,1.7221925312600384,9.7,13.7,13.7
2024,14,2024_14_CAR_PHI,00-0037487,D.Thompkins,CAR,1,1,7,0,6,1,6,0.5164299953030422,0,0,0,0,0,0,0,35,1,0.02857142857142857,7,7,6,1,0.5164299953030422,0,0,1.1666666666666667,4,NA,NA,NA,0.7000000000000001,1.7000000000000002,1.7000000000000002
2024,14,2024_14_CAR_PHI,00-0037741,J.Dotson,PHI,2,1,5,0,11,4,11,-1.5685029602609575,0,1,1,1,0,0,0,25,0.5,0.08,2.5,5,5.5,4,-0.7842514801304787,0,0.5,0.45454545454545453,3.5,NA,NA,NA,0.5,1.5,1.5
2024,14,2024_14_CAR_PHI,00-0039236,J.Wilson,PHI,1,0,0,0,19,0,0,-0.9794809306040406,0,1,0,1,0,0,0,25,0,0.04,0,0,19,0,-0.9794809306040406,0,1,0,0.5,NA,NA,NA,0,0,0
2024,14,2024_14_CAR_PHI,00-0039342,X.Legette,CAR,8,2,39,0,128,8,256,-4.993116802710574,1,6,1,3,1,0,0,35,0.25,0.22857142857142856,4.875,19.5,16,4,-0.6241396003388218,0.5,0.75,0.3046875,23.5,2.9626135081968132,5.31625,0.599356591861163,3.9000000000000004,5.9,5.9
2024,14,2024_14_CHI_SF,00-0030279,K.Allen,CHI,5,3,30,0,37,11,111,1.6849787426181138,0,2,2,1,1,0,0,32,0.6,0.15625,6,10,7.4,3.6666666666666665,0.33699574852362274,0,0.4,0.8108108108108109,17.5,3.961050159483414,6.688000000000001,-4.881330703185641,3,6,6
2024,14,2024_14_CHI_SF,00-0034827,D.Moore,CHI,8,6,49,0,41,38,246,1.7728118472150527,0,2,5,0,0,1,0,32,0.75,0.25,6.125,8.166666666666666,5.125,6.333333333333333,0.2216014809018816,0,0.25,1.1951219512195121,28.5,4.130601808965558,6.731428571428571,0.94583440279294,4.9,10.9,10.9
2024,14,2024_14_CHI_SF,00-0035719,D.Samuel,SF,3,2,22,0,10,4,20,-0.5711381930741481,1,1,1,1,0,1,0,27,0.6666666666666666,0.1111111111111111,7.333333333333333,11,3.3333333333333335,2,-0.1903793976913827,0.5,0.3333333333333333,2.2,12.5,NA,NA,NA,3.5,5.5,5.5
2024,14,2024_14_CHI_SF,00-0036254,C.Johnson,CHI,1,1,6,0,3,3,3,0.39104867563582957,0,0,0,0,0,0,0,32,1,0.03125,6,6,3,3,0.39104867563582957,0,0,2,3.5,NA,NA,NA,0.6000000000000001,1.6,1.6
2024,14,2024_14_CHI_SF,00-0036259,J.Jennings,SF,8,7,90,2,82,26,574,7.949816922482569,1,1,3,3,2,2,2,27,0.875,0.2962962962962963,11.25,12.857142857142858,10.25,3.7142857142857144,0.9937271153103211,0.14285714285714285,0.125,1.0975609756097562,49,2.4536649225510225,6.0625,-0.6227521719859825,21,28,28
2024,14,2024_14_CHI_SF,00-0039365,J.Cowing,SF,1,0,0,0,27,0,0,-1.686612502206117,0,0,0,1,0,0,0,27,0,0.037037037037037035,0,0,27,0,-1.686612502206117,0,0,0,0.5,NA,NA,NA,0,0,0
2024,14,2024_14_CHI_SF,00-0039916,R.Pearsall,SF,2,1,5,0,38,0,38,-1.4865700089139864,0,1,0,1,0,1,0,27,0.5,0.07407407407407407,2.5,5,19,0,-0.7432850044569932,0,0.5,0.13157894736842105,3.5,NA,NA,NA,0.5,1.5,1.5
2024,14,2024_14_CHI_SF,00-0039919,R.Odunze,CHI,5,4,42,2,62,10,248,6.460796168888919,0,1,1,1,1,2,2,32,0.8,0.15625,8.4,10.5,12.4,2.5,1.2921592337777839,0,0.2,0.6774193548387096,23.5,2.2352147340619717,7.41,0.20050255963422714,16.2,20.2,20.2
2024,14,2024_14_CIN_DAL,00-0031236,B.Cooks,DAL,3,1,3,1,28,0,28,0.0542817878886126,0,2,0,1,0,1,1,34,0.3333333333333333,0.08823529411764706,1,3,9.333333333333334,0,0.018093929296204198,0,0.6666666666666666,0.10714285714285714,3,NA,NA,NA,6.3,7.3,7.3
2024,14,2024_14_CIN_DAL,00-0036358,C.Lamb,DAL,7,6,93,1,48,53,288,3.6388763781287707,1,0,2,0,0,2,1,34,0.8571428571428571,0.20588235294117646,13.285714285714286,15.5,6.857142857142857,8.833333333333334,0.5198394825898244,0.16666666666666666,0,1.9375,50,2.1171516044472862,4.003333333333333,7.1407288267153515,15.4,21.4,21.4
2024,14,2024_14_CIN_DAL,00-0036410,T.Higgins,CIN,5,2,23,0,40,4,80,-2.2374243955636675,0,3,0,4,1,2,0,46,0.4,0.10869565217391304,4.6,11.5,8,2,-0.4474848791127335,0,0.6,0.575,14,1.3468220140594434,8.374,-0.4601772463048519,2.3000000000000003,4.300000000000001,4.300000000000001
2024,14,2024_14_CIN_DAL,00-0036900,J.Chase,CIN,18,14,177,2,163,82,2282,8.779495156050919,2,3,9,2,1,3,1,46,0.7777777777777778,0.391304347826087,9.833333333333334,12.642857142857142,9.055555555555555,5.857142857142857,0.4877497308917177,0.14285714285714285,0.16666666666666666,1.0858895705521472,97.5,2.9381762952481405,5.311176470588235,1.7547982040373613,31.1,45.1,45.1
2024,14,2024_14_CIN_DAL,00-0037666,J.Tolbert,DAL,3,0,0,0,19,0,0,-3.1539217264678077,0,3,1,2,0,1,0,34,0,0.08823529411764706,0,0,6.333333333333333,0,-1.051307242155936,0,1,0,1.5,NA,NA,NA,0,0,0
2024,14,2024_14_CIN_DAL,00-0037801,K.Turpin,DAL,4,1,16,0,51,0,51,-1.107188434805721,0,3,1,2,1,0,0,34,0.25,0.11764705882352941,4,16,12.75,0,-0.27679710870143026,0,0.75,0.3137254901960784,10,NA,NA,NA,3.1,4.1,4.1
2024,14,2024_14_CIN_DAL,00-0038619,A.Iosivas,CIN,5,4,41,0,31,11,124,2.409595168719534,1,1,3,1,1,0,0,46,0.8,0.10869565217391304,8.2,10.25,6.2,2.75,0.48191903374390677,0.25,0.2,1.3225806451612903,23,3.6345572153821997,6.7475000000000005,1.1450628303538997,4.1000000000000005,8.100000000000001,8.100000000000001
2024,14,2024_14_CIN_DAL,00-0039062,J.Mingo,DAL,1,0,0,0,11,0,0,-0.5458199499407783,0,1,1,0,0,0,0,34,0,0.029411764705882353,0,0,11,0,-0.5458199499407783,0,1,0,0.5,NA,NA,NA,0,0,0
2024,14,2024_14_CIN_DAL,00-0039410,R.Flournoy,DAL,1,0,0,0,16,0,0,-0.4238190279575065,0,1,1,0,0,0,0,34,0,0.029411764705882353,0,0,16,0,-0.4238190279575065,0,1,0,0.5,NA,NA,NA,0,0,0
2024,14,2024_14_CLE_PIT,00-0033536,M.Williams,PIT,4,3,36,0,78,1,234,-0.1552810395578752,1,1,0,3,1,0,0,27,0.75,0.14814814814814814,9,12,19.5,0.3333333333333333,-0.0388202598894688,0.3333333333333333,0.25,0.46153846153846156,20,NA,NA,NA,3.6,6.6,6.6
2024,14,2024_14_CLE_PIT,00-0035298,S.Miller,PIT,4,3,38,0,45,11,135,1.8453311012126505,1,1,1,2,1,0,0,27,0.75,0.14814814814814814,9.5,12.666666666666666,11.25,3.6666666666666665,0.46133277530316263,0.3333333333333333,0.25,0.8444444444444444,21,NA,NA,NA,3.8000000000000003,6.800000000000001,6.800000000000001
2024,14,2024_14_CLE_PIT,00-0036133,J.Proche,CLE,2,2,18,0,18,0,36,1.171959113853518,0,0,1,0,0,0,0,44,1,0.045454545454545456,9,9,9,0,0.585979556926759,0,0,1,10,NA,NA,NA,1.8,3.8,3.8
2024,14,2024_14_CLE_PIT,00-0036407,J.Jeudy,CLE,6,5,64,1,60,9,300,4.571907734964043,1,1,3,2,1,0,0,44,0.8333333333333334,0.13636363636363635,10.666666666666666,12.8,10,1.8,0.7619846224940071,0.2,0.16666666666666666,1.0666666666666667,35,3.075887509079113,5.4750000000000005,-0.5032692634441644,12.4,17.4,17.4
2024,14,2024_14_CLE_PIT,00-0036415,V.Jefferson,PIT,1,1,10,1,10,0,10,2.0585985364741646,0,0,0,0,0,1,1,27,1,0.037037037037037035,10,10,10,0,2.0585985364741646,0,0,1,5.5,NA,NA,NA,7,8,8
2024,14,2024_14_CLE_PIT,00-0036980,E.Moore,CLE,4,3,34,0,45,10,135,0.8661423465819098,1,0,1,0,0,0,0,44,0.75,0.09090909090909091,8.5,11.333333333333334,11.25,3.3333333333333335,0.21653558664547745,0.3333333333333333,0,0.7555555555555555,19,NA,NA,NA,3.4000000000000004,6.4,6.4
2024,14,2024_14_CLE_PIT,00-0037300,M.Woods,CLE,3,1,12,0,39,11,39,-1.033728750771843,0,2,0,2,0,0,0,44,0.3333333333333333,0.06818181818181818,4,12,13,11,-0.34457625025728095,0,0.6666666666666666,0.3076923076923077,7.5,NA,NA,NA,1.2000000000000002,2.2,2.2
2024,14,2024_14_CLE_PIT,00-0037837,C.Austin,PIT,4,1,4,0,45,5,45,-2.1137830197112635,0,3,3,1,0,1,0,27,0.25,0.14814814814814814,1,4,11.25,5,-0.5284457549278159,0,0.75,0.08888888888888889,4,NA,NA,NA,0.4,1.4,1.4
2024,14,2024_14_GB_DET,00-0033375,T.Patrick,DET,7,6,43,2,41,8,246,0.8817405909649096,0,0,2,2,1,2,2,42,0.8571428571428571,0.16666666666666666,6.142857142857143,7.166666666666667,5.857142857142857,1.3333333333333333,0.12596294156641566,0,0,1.048780487804878,25,3.427294357247727,5.010000000000001,0.10481346306171102,16.3,22.3,22.3
2024,14,2024_14_GB_DET,00-0036963,A.St. Brown,DET,6,5,43,0,44,12,220,2.03413806023309,0,1,2,2,2,0,0,42,0.8333333333333334,0.14285714285714285,7.166666666666667,8.6,7.333333333333333,2.4,0.3390230100388483,0,0.16666666666666666,0.9772727272727273,24.5,2.195471192381832,8.168000000000001,0.3065710238642354,5.300000000000001,10.3,10.3
2024,14,2024_14_GB_DET,00-0037240,Ja.Williams,DET,8,5,80,0,69,35,345,1.7368696966761936,2,3,2,3,1,0,0,42,0.625,0.19047619047619047,10,16,8.625,7,0.2171087120845242,0.4,0.375,1.1594202898550725,44,3.836621702716002,6.648750000000001,0.9241650512625927,8,13,13
2024,14,2024_14_GB_DET,00-0038124,C.Watson,GB,7,4,114,0,89,45,356,-0.24076535331550986,3,3,1,2,0,2,0,21,0.5714285714285714,0.3333333333333333,16.285714285714285,28.5,12.714285714285714,11.25,-0.034395050473644266,0.75,0.42857142857142855,1.2808988764044944,60.5,2.416812913592438,3.2100000000000004,1.656360715189118,9.4,13.4,13.4
2024,14,2024_14_GB_DET,00-0038393,D.Wicks,GB,5,4,49,0,52,27,208,1.697187177662272,1,1,1,1,0,2,0,21,0.8,0.23809523809523808,9.8,12.25,10.4,6.75,0.3394374355324544,0.25,0.2,0.9423076923076923,27,2.874106459685416,4.959999999999999,2.217335456648705,4.9,8.9,8.9
2024,14,2024_14_GB_DET,00-0039146,J.Reed,GB,1,0,0,0,4,0,0,-0.8944652697537094,0,1,0,0,0,0,0,21,0,0.047619047619047616,0,0,4,0,-0.8944652697537094,0,1,0,0.5,NA,NA,NA,0,0,0
2024,14,2024_14_JAX_TEN,00-0033009,T.Boyd,TEN,4,1,7,0,51,0,51,-2.4775400480721146,0,3,0,2,1,1,0,34,0.25,0.11764705882352941,1.75,7,12.75,0,-0.6193850120180286,0,0.75,0.13725490196078433,5.5,NA,NA,NA,0.7000000000000001,1.7000000000000002,1.7000000000000002
2024,14,2024_14_JAX_TEN,00-0034837,C.Ridley,TEN,12,7,59,0,75,22,525,-3.862745722202817,1,5,2,4,0,3,0,34,0.5833333333333334,0.35294117647058826,4.916666666666667,8.428571428571429,6.25,3.142857142857143,-0.32189547685023473,0.14285714285714285,0.4166666666666667,0.7866666666666666,35.5,2.5038714264275637,5.2825,-0.5072098449643865,5.9,12.9,12.9
2024,14,2024_14_JAX_TEN,00-0036182,N.Westbrook-Ikhine,TEN,2,1,19,0,27,1,27,-1.7964023804524913,0,1,1,0,0,1,0,34,0.5,0.058823529411764705,9.5,19,13.5,1,-0.8982011902262457,0,0.5,0.7037037037037037,10.5,NA,NA,NA,1.9000000000000001,2.9000000000000004,2.9000000000000004
2024,14,2024_14_JAX_TEN,00-0036331,D.Duvernay,JAX,3,3,8,0,6,2,18,0.72621519974200055,0,0,0,2,2,0,0,32,1,0.09375,2.6666666666666665,2.6666666666666665,2,0.6666666666666666,0.24207173324733353,0,0,1.3333333333333333,5.5,NA,NA,NA,0.1,3.1,3.1
2024,14,2024_14_JAX_TEN,00-0038606,P.Washington,JAX,2,2,15,0,12,3,24,0.9974535808432847,0,0,0,0,0,0,0,32,1,0.0625,7.5,7.5,6,1.5,0.49872679042164236,0,0,1.25,8.5,NA,NA,NA,1.5,3.5,3.5
2024,14,2024_14_JAX_TEN,00-0039650,B.Oliver,TEN,1,1,16,0,9,7,9,1.0029400535859168,0,0,1,0,0,0,0,34,1,0.029411764705882353,16,16,9,7,1.0029400535859168,0,0,1.7777777777777777,8.5,NA,NA,NA,1.6,2.6,2.6
2024,14,2024_14_JAX_TEN,00-0039893,B.Thomas,JAX,12,8,86,0,113,26,904,-0.504283075050858,2,3,4,4,1,2,0,32,0.6666666666666666,0.375,7.166666666666667,10.75,9.416666666666666,3.25,-0.0420235895875715,0.25,0.25,0.7610619469026548,49,2.996368170539798,5.670909090909092,0.18014652818592136,8.6,16.6,16.6
2024,14,2024_14_LAC_KC,00-0030564,D.Hopkins,KC,9,4,32,1,166,10,664,-1.7090446372877073,0,5,3,3,0,1,1,40,0.4444444444444444,0.225,3.5555555555555554,8,18.444444444444443,2.5,-0.18989384858752303,0,0.5555555555555556,0.1927710843373494,20.5,3.05152462729881,6.031111111111112,1.4531947633081588,9.2,13.2,13.2
2024,14,2024_14_LAC_KC,00-0033857,J.Smith-Schuster,KC,2,2,31,0,19,12,38,1.7409447918180376,1,0,1,0,0,0,0,40,1,0.05,15.5,15.5,9.5,6,0.8704723959090188,0.5,0,1.631578947368421,16.5,NA,NA,NA,3.1,5.1,5.1
2024,14,2024_14_LAC_KC,00-0034777,D.Chark,LAC,1,1,9,0,4,5,4,0.5714383060112596,0,0,0,0,0,0,0,33,1,0.030303030303030304,9,9,4,5,0.5714383060112596,0,0,2.25,5,NA,NA,NA,0.9,1.9,1.9
2024,14,2024_14_LAC_KC,00-0036387,J.Reagor,LAC,1,1,4,0,3,1,3,-1.1884493734687567,0,0,0,1,0,0,0,33,1,0.030303030303030304,4,4,3,1,-1.1884493734687567,0,0,1.3333333333333333,2.5,NA,NA,NA,0.4,1.4,1.4
2024,14,2024_14_LAC_KC,00-0036988,J.Palmer,LAC,9,6,78,0,139,11,834,7.388516344304662,1,3,2,1,1,0,0,33,0.6666666666666666,0.2727272727272727,8.666666666666666,13,15.444444444444445,1.8333333333333333,0.8209462604782958,0.16666666666666666,0.3333333333333333,0.5611510791366906,43.5,3.4147350934965868,8.59375,-1.1424328076881218,7.800000000000001,13.8,13.8
2024,14,2024_14_LAC_KC,00-0038544,Q.Johnston,LAC,7,5,48,1,72,22,360,6.489158587472048,2,2,3,2,2,1,1,33,0.7142857142857143,0.21212121212121213,6.857142857142857,9.6,10.285714285714286,4.4,0.9270226553531496,0.4,0.2857142857142857,0.6666666666666666,27.5,3.417042819638715,4.680000000000001,0.5224536961795976,10.8,15.8,15.8
2024,14,2024_14_LAC_KC,00-0038573,D.Davis,LAC,4,2,1,0,30,9,60,-2.20194559317315,0,2,2,1,0,0,0,33,0.5,0.12121212121212122,0.25,0.5,7.5,4.5,-0.5504863982932875,0,0.5,0.03333333333333333,2.5,NA,NA,NA,0.1,2.1,2.1
2024,14,2024_14_LAC_KC,00-0039894,X.Worthy,KC,6,5,41,0,24,24,120,2.5337315621743906,0,1,2,3,2,1,0,40,0.8333333333333334,0.15,6.833333333333333,8.2,4,4.8,0.42228859369573174,0,0.16666666666666666,1.7083333333333333,23.5,4.8037670114358315,7.412000000000001,-0.47350876109846407,4.6000000000000005,9.600000000000001,9.600000000000001
2024,14,2024_14_LV_TB,00-0031408,M.Evans,TB,5,4,69,0,67,17,268,3.2353176760370843,1,1,2,3,1,0,0,33,0.8,0.15151515151515152,13.8,17.25,13.4,4.25,0.6470635352074169,0.25,0.2,1.0298507462686568,37,1.6862652704108154,9.879999999999999,2.6854248822162763,6.9,10.9,10.9
2024,14,2024_14_LV_TB,00-0032385,S.Shepard,TB,6,4,63,0,53,19,212,5.838825313549023,1,2,0,3,2,0,0,33,0.6666666666666666,0.18181818181818182,10.5,15.75,8.833333333333334,4.75,0.9731375522581706,0.25,0.3333333333333333,1.1886792452830188,34.5,3.383630176265264,7.956,-2.910635445524937,6.300000000000001,10.3,10.3
2024,14,2024_14_LV_TB,00-0034960,J.Meyers,LV,10,7,67,0,85,35,595,0.836463016399648,1,3,2,3,0,0,0,39,0.7,0.2564102564102564,6.7,9.571428571428571,8.5,5,0.08364630163996481,0.14285714285714285,0.3,0.788235294117647,38.5,2.9294602375823255,7.202,1.6361720714762535,6.7,13.7,13.7
2024,14,2024_14_LV_TB,00-0036955,T.Marshall,LV,1,1,6,0,5,1,5,0.40422752080485225,0,0,1,0,0,0,0,39,1,0.02564102564102564,6,6,5,1,0.40422752080485225,0,0,1.2,3.5,NA,NA,NA,0.6000000000000001,1.6,1.6
2024,14,2024_14_LV_TB,00-0038563,T.Tucker,LV,5,2,7,0,77,1,154,-2.072705141850747,0,3,3,0,0,0,0,39,0.4,0.1282051282051282,1.4,3.5,15.4,0.5,-0.41454102837014944,0,0.6,0.09090909090909091,6,2.5187449761695655,5.5525,-0.8686111467736843,0.7000000000000001,2.7,2.7
2024,14,2024_14_LV_TB,00-0039855,J.McMillan,TB,7,4,59,2,58,33,232,2.4815267910598777,1,2,3,2,1,1,1,33,0.5714285714285714,0.21212121212121213,8.428571428571429,14.75,8.285714285714286,8.25,0.35450382729426827,0.25,0.2857142857142857,1.0172413793103448,33,3.3185633510356207,7.6257142857142854,2.6147378531343577,17.9,21.9,21.9
2024,14,2024_14_NO_NYG,00-0034272,M.Valdes-Scantling,NO,7,4,51,0,126,10,504,2.81045081911725,1,3,5,1,1,0,0,33,0.5714285714285714,0.21212121212121213,7.285714285714286,12.75,18,2.5,0.4014929741596071,0.25,0.42857142857142855,0.40476190476190477,29,3.593890335970607,9.226666666666667,-0.07481768648391895,5.1000000000000005,9.100000000000001,9.100000000000001
2024,14,2024_14_NO_NYG,00-0034418,C.Wilson,NO,1,1,18,0,18,0,18,2.805058252532035,0,0,0,1,1,0,0,33,1,0.030303030303030304,18,18,18,0,2.805058252532035,0,0,1,9.5,NA,NA,NA,1.8,2.8,2.8
2024,14,2024_14_NO_NYG,00-0034860,D.Pettis,NO,2,0,0,0,16,0,0,-1.50428800957161,0,2,0,1,0,0,0,33,0,0.06060606060606061,0,0,8,0,-0.752144004785805,0,1,0,1,NA,NA,NA,0,0,0
2024,14,2024_14_NO_NYG,00-0035535,D.Slayton,NYG,6,2,27,0,84,0,168,-0.04170370752143171,1,3,1,2,1,1,0,51,0.3333333333333333,0.11764705882352941,4.5,13.5,14,0,-0.006950617920238618,0.5,0.5,0.32142857142857145,16.5,1.3111800039262402,4.824,-0.3954674570983343,2.7,4.7,4.7
2024,14,2024_14_NO_NYG,00-0037231,K.Austin,NO,5,1,5,0,84,2,84,-4.135493794921786,0,3,2,2,0,0,0,33,0.2,0.15151515151515152,1,5,16.8,2,-0.8270987589843571,0,0.6,0.05952380952380952,5,4.86202432886194,9.906,-0.2235748952434875,0.5,1.5,1.5
2024,14,2024_14_NO_NYG,00-0038117,W.Robinson,NYG,11,4,38,0,82,16,328,-2.1363726420677267,0,7,1,5,1,1,0,51,0.36363636363636365,0.21568627450980393,3.4545454545454546,9.5,7.454545454545454,4,-0.1942156947334297,0,0.6363636363636364,0.4634146341463415,24.5,2.446137277969108,4.833333333333333,0.424560528720324,3.8000000000000003,7.800000000000001,7.800000000000001
2024,14,2024_14_NO_NYG,00-0038938,J.Hyatt,NYG,2,0,0,0,33,0,0,-2.7056801263825037,0,2,0,2,0,0,0,51,0,0.0392156862745098,0,0,16.5,0,-1.3528400631912518,0,1,0,1,NA,NA,NA,0,0,0
2024,14,2024_14_NO_NYG,00-0039337,M.Nabers,NYG,11,5,79,0,120,21,600,3.234938856112538,2,6,5,1,0,1,0,51,0.45454545454545453,0.21568627450980393,7.181818181818182,15.8,10.909090909090908,4.2,0.29408535055568524,0.4,0.5454545454545454,0.6583333333333333,45,1.3633873784069945,4.004,3.7535493201452073,9.9,14.9,14.9
2024,14,2024_14_NYJ_MIA,00-0031235,O.Beckham,MIA,1,1,1,0,0,1,0,-1.6560344533063471,0,0,0,1,0,0,0,47,1,0.02127659574468085,1,1,0,1,-1.6560344533063471,0,0,1,1,NA,NA,NA,0.1,1.1,1.1
2024,14,2024_14_NYJ_MIA,00-0031381,D.Adams,NYJ,11,9,109,1,76,51,684,7.362493494548097,1,2,5,2,1,2,1,42,0.8181818181818182,0.2619047619047619,9.909090909090908,12.11111111111111,6.909090909090909,5.666666666666667,0.6693175904134634,0.1111111111111111,0.18181818181818182,1.4342105263157894,60,3.926189015171201,5.947,-0.04990454521713161,16.9,25.9,25.9
2024,14,2024_14_NYJ_MIA,00-0033040,T.Hill,MIA,14,10,115,1,141,30,1410,9.31010281776199,1,4,5,4,1,1,1,47,0.7142857142857143,0.2978723404255319,8.214285714285714,11.5,10.071428571428571,3,0.6650073441258565,0.1,0.2857142857142857,0.8156028368794326,64.5,4.057989536769243,5.645714285714285,0.2752157657911769,18.1,28.1,28.1
2024,14,2024_14_NYJ_MIA,00-0034521,A.Lazard,NYJ,1,1,18,0,16,2,16,0.8628359843278304,0,0,1,0,0,0,0,42,1,0.023809523809523808,18,18,16,2,0.8628359843278304,0,0,1.125,9.5,NA,NA,NA,1.8,2.8,2.8
2024,14,2024_14_NYJ_MIA,00-0036613,J.Waddle,MIA,13,9,99,0,109,50,981,8.984796890043189,1,4,3,1,0,4,0,47,0.6923076923076923,0.2765957446808511,7.615384615384615,11,8.384615384615385,5.555555555555555,0.6911382223110145,0.1111111111111111,0.3076923076923077,0.908256880733945,56,2.852793970741533,5.192,2.1857169587237553,11.9,20.9,20.9
2024,14,2024_14_NYJ_MIA,00-0037740,G.Wilson,NYJ,10,7,114,0,103,48,721,8.958831514057238,2,3,4,2,1,2,0,42,0.7,0.23809523809523808,11.4,16.285714285714285,10.3,6.857142857142857,0.8958831514057237,0.2857142857142857,0.3,1.1067961165048543,62,4.24595249243123,6.062,1.3757087437822006,11.4,18.4,18.4
2024,14,2024_14_NYJ_MIA,00-0039880,M.Washington,MIA,1,0,0,0,25,0,0,-0.2507868951652199,0,1,1,0,0,0,0,47,0,0.02127659574468085,0,0,25,0,-0.2507868951652199,0,1,0,0.5,NA,NA,NA,0,0,0
2024,14,2024_14_SEA_ARI,00-0032211,T.Lockett,SEA,1,0,0,0,18,0,0,-0.6016886685424163,0,1,0,1,0,1,0,30,0,0.03333333333333333,0,0,18,0,-0.6016886685424163,0,1,0,0.5,NA,NA,NA,0,0,0
2024,14,2024_14_SEA_ARI,00-0033891,Z.Jones,ARI,2,1,13,0,28,9,28,-1.97517971531488,0,0,0,1,1,0,0,40,0.5,0.05,6.5,13,14,9,-0.98758985765744,0,0,0.4642857142857143,7.5,NA,NA,NA,1.3,2.3,2.3
2024,14,2024_14_SEA_ARI,00-0035500,G.Dortch,ARI,1,1,5,0,-4,9,-4,-0.44427711400203407,0,0,0,0,0,0,0,40,1,0.025,5,5,-4,9,-0.44427711400203407,0,0,5,3,NA,NA,NA,0.5,1.5,1.5
2024,14,2024_14_SEA_ARI,00-0035640,D.Metcalf,SEA,6,4,49,0,61,26,244,2.742932677268982,0,2,0,3,2,0,0,30,0.6666666666666666,0.2,8.166666666666666,12.25,10.166666666666666,6.5,0.457155446211497,0,0.3333333333333333,0.8032786885245902,27.5,2.700832280214731,2.9916666666666667,1.116181266114891,4.9,8.9,8.9
2024,14,2024_14_SEA_ARI,00-0038543,J.Smith-Njigba,SEA,5,5,82,1,53,29,265,7.230327850498725,1,0,3,1,1,1,1,30,1,0.16666666666666666,16.4,16.4,10.6,5.8,1.446065570099745,0.2,0,1.5471698113207548,43.5,5.421354349388623,6.97,1.2738476000457526,14.6,19.6,19.6
2024,14,2024_14_SEA_ARI,00-0038559,Mi.Wilson,ARI,3,2,57,1,35,23,70,4.305082204053178,1,1,2,0,0,0,0,40,0.6666666666666666,0.075,19,28.5,11.666666666666666,11.5,1.4350274013510596,0.5,0.3333333333333333,1.6285714285714286,30,NA,NA,NA,11.7,13.7,13.7
2024,14,2024_14_SEA_ARI,00-0039849,M.Harrison,ARI,8,4,49,0,83,8,332,-4.637025434090299,0,3,5,1,0,1,0,40,0.5,0.2,6.125,12.25,10.375,2,-0.5796281792612874,0,0.375,0.5903614457831325,28.5,1.8065304544930036,6.1425,-0.40957977525207845,4.9,8.9,8.9
2024,15,2024_15_ATL_LV,00-0034407,R.McCloud,ATL,3,1,14,0,26,0,26,-0.4310246576335621,0,2,0,2,0,0,0,20,0.3333333333333333,0.15,4.666666666666667,14,8.666666666666666,0,-0.14367488587785404,0,0.6666666666666666,0.5384615384615384,8.5,NA,NA,NA,1.4000000000000001,2.4000000000000004,2.4000000000000004
2024,15,2024_15_ATL_LV,00-0034960,J.Meyers,LV,9,5,59,0,112,9,560,-1.1596944986958988,1,3,4,2,1,0,0,42,0.5555555555555556,0.21428571428571427,6.555555555555555,11.8,12.444444444444445,1.8,-0.1288549442995443,0.2,0.3333333333333333,0.5267857142857143,34,2.546211016839304,9.11375,-0.19189911880313004,5.9,10.9,10.9
2024,15,2024_15_ATL_LV,00-0036309,D.Mooney,ATL,1,0,0,0,10,0,0,-1.8293875572271645,0,1,0,1,0,0,0,20,0,0.05,0,0,10,0,-1.8293875572271645,0,1,0,0.5,NA,NA,NA,0,0,0
2024,15,2024_15_ATL_LV,00-0036955,T.Marshall,LV,1,1,7,0,7,0,7,0.3980680829263292,0,0,1,0,0,0,0,42,1,0.023809523809523808,7,7,7,0,0.3980680829263292,0,0,1,4,NA,NA,NA,0.7000000000000001,1.7000000000000002,1.7000000000000002
2024,15,2024_15_ATL_LV,00-0037238,D.London,ATL,3,3,53,1,39,14,117,7.07812715054024,1,0,0,2,2,0,0,20,1,0.15,17.666666666666668,17.666666666666668,13,4.666666666666667,2.359375716846747,0.3333333333333333,0,1.358974358974359,28,NA,NA,NA,11.3,14.3,14.3
2024,15,2024_15_ATL_LV,00-0038563,T.Tucker,LV,3,2,18,0,44,5,88,0.2832576754735783,0,1,2,0,0,0,0,42,0.6666666666666666,0.07142857142857142,6,9,14.666666666666666,2.5,0.09441922515785943,0,0.3333333333333333,0.4090909090909091,10.5,NA,NA,NA,1.8,3.8,3.8
2024,15,2024_15_BAL_NYG,00-0031549,N.Agholor,BAL,1,1,26,0,24,2,24,1.6263479355257004,1,0,1,0,0,0,0,28,1,0.03571428571428571,26,26,24,2,1.6263479355257004,1,0,1.0833333333333333,13.5,NA,NA,NA,2.6,3.6,3.6
